asn,category,tags
135732,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
135733,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135734,Academic/Edu,"Education and Research|Research and Development Organizations|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV"
135735,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
135736,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
135737,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135738,ISP,Computer and Information Technology|Internet Service Provider (ISP)
135739,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
135740,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
135741,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135742,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135743,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135744,Eyeball,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
135745,Other,"Banks, Credit Card Companies, Mortgage Providers|Construction and Real Estate|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites"
135746,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135747,ISP,Computer and Information Technology|Internet Service Provider (ISP)
135748,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135749,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Radio and Television Providers"
135750,Enterprise,"Law, Business, and Consulting Services|Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
135751,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Software Development"
135752,Other,"Computer and Information Technology|Software Development|Service|Media, Publishing, and Broadcasting"
135753,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135754,ISP,Computer and Information Technology|Internet Service Provider (ISP)
135755,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135756,ISP,Eyeball|Home ISP|Not Validating RPKI ROV|Internet Service Provider (ISP)
135757,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Manufacturing|Machinery"
135758,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
135759,ISP,Computer and Information Technology|Internet Service Provider (ISP)
135760,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135761,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135762,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135763,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135764,Other,"Food, Beverage, and Tobacco|Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
135765,Other,Computer and Information Technology
135766,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
135767,Other,Manufacturing|Machinery|Electronics and Computer Components
135768,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
135769,Academic/Edu,Education and Research|Research and Development Organizations
135770,Other,Manufacturing
135771,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135772,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135773,Other,Community Groups and Nonprofits|Not Validating RPKI ROV
135774,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
135775,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
135776,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135777,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135778,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135779,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
135780,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
135781,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
135782,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
135783,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
135784,Other,"Retail Stores, Wholesale, and E-commerce Sites"
135785,Other,Computer and Information Technology
135786,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
135787,Other,"Investment, Portfolio Management, Pensions and Funds|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance"
135788,Other,Computer and Information Technology|Not Validating RPKI ROV
135789,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Not Validating RPKI ROV
135790,Other,Clothing and Textiles|Manufacturing
135791,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Service|Computer and Information Technology"
135792,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135793,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
135794,ISP,"Software Development|Law, Business, and Consulting Services|Technology Consulting Services|Media, Publishing, and Broadcasting"
135795,ISP,Eyeball|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
135796,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135797,Other,Computer and Information Technology|Not Validating RPKI ROV
135798,Academic/Edu,"Law, Business, and Consulting Services|Education and Research|Media, Publishing, and Broadcasting|Service"
135799,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Business Broadband
135800,Other,Computer and Information Technology
135801,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
135802,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135803,Other,"Retail Stores, Wholesale, and E-commerce Sites"
135804,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
135805,Enterprise,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services|Service|Law, Business, and Consulting Services"
135806,ISP,"Eyeball|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Business Broadband"
135807,ISP,"Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting|Computer and Information Technology"
135808,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135809,ISP,Internet Service Provider (ISP)|Computer and Information Technology
135810,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135811,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
135812,Other,"Retail Stores, Wholesale, and E-commerce Sites"
135813,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135814,ISP,Computer and Information Technology|Internet Service Provider (ISP)
135815,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
135816,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Software Development"
135817,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
135818,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content|Media, Publishing, and Broadcasting"
135819,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
135820,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135821,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
135822,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
135823,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
135824,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135825,Enterprise,"Service|Law, Business, and Consulting Services"
4754,Other,Other
4755,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135826,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
135827,Other,Computer and Information Technology
4758,Content/CDN,Tranco 10k Host|Software Development|Computer and Information Technology|Service
135828,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Validating RPKI ROV"
135829,Other,Health Care Services
135830,Other,"Retail Stores, Wholesale, and E-commerce Sites"
135831,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135832,Other,Computer and Information Technology|Software Development
135833,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
135834,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135835,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Law Enforcement, Public Safety, and Justice|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Service"
135836,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
135837,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135838,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
