asn,category,tags
48018,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
211855,Other,Computer and Information Technology|
48024,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
31641,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
203676,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|"
203678,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
64415,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203682,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
211876,ISP,Computer and Information Technology|Hosting and Cloud Provider|Carrier|
39846,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
31655,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
211878,Content/CDN,"Service|Software Development|Online Informational Content|Law, Business, and Consulting Services"
211879,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security|Personal ASN
31659,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
31665,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
64435,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Online Informational Content"
211893,Other,"Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Trucking|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
64448,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Service|Hosting and Cloud Provider
138177,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
39875,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
48070,ISP,"Carrier|Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology"
48071,Other,Computer and Information Technology|
64456,Other,"Freight, Shipment, and Postal Services|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
211912,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
39884,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203728,Unknown,
48090,Content/CDN,"Content|ToR Services|Server Hosting|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
64474,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|"
31708,ISP,Tranco 10k Host|Hosting and Cloud Provider|Computer and Information Technology|Software Development
31712,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
31716,Eyeball,"Colleges, Universities, and Professional Schools|Education and Research|Eyeball|"
48101,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
64485,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Law, Business, and Consulting Services"
203758,Content/CDN,ToR Services|Buildings (Residential or Commercial)|Construction and Real Estate|Server Hosting
31727,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
39921,ISP,Content|Hosting and Cloud Provider|Software Development|Computer and Information Technology
211955,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
211956,Eyeball,Computer and Information Technology|Service|Education and Research|Technology Consulting Services
203767,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31742,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
31743,Enterprise,"Law, Business, and Consulting Services|Service|VPN Host|"
211966,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Service"
56328,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
56329,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
56335,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203795,ISP,Finance and Insurance|Insurance Carriers and Agencies|
211987,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
211998,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
15395,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
203812,Other,Computer and Information Technology|Software Development|
48165,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|"
203818,Other,Service|
212010,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service|Computer and Information Technology"
15404,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
56365,Other,Finance and Insurance|Software Development|Computer and Information Technology|
48177,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling|Manufacturing|Computer and Information Technology"
212018,Enterprise,"Law, Business, and Consulting Services|Service|"
212019,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
15412,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
48182,ISP,"Online Music and Video Streaming Services|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
15418,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
212027,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
15421,Content/CDN,Service|Hosting and Cloud Provider|Computer and Information Technology|
56382,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
212029,Other,Other|
212031,Enterprise,"Law, Business, and Consulting Services|Service|"
203842,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
212035,Other,Buildings (Residential or Commercial)|Construction and Real Estate|Validating RPKI ROV|
15429,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
203850,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|"
203851,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
56396,ISP,"Law, Business, and Consulting Services|Phone Provider|Online Music and Video Streaming Services|Service"
212047,Content/CDN,"Server Hosting|Service|Law, Business, and Consulting Services|"
203861,Unknown,
203867,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|Content|
203873,Other,Personal ASN|
212068,ISP,Eyeball|Construction and Real Estate|Internet Service Provider (ISP)|Computer and Information Technology
15463,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203880,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
56438,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203897,Other,Computer and Information Technology|
15482,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
56444,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
48254,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
203902,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
15490,Other,Personal ASN|Community Groups and Nonprofits|
48266,Eyeball,"Server Hosting|Community Groups and Nonprofits|Law, Business, and Consulting Services|Research and Development Organizations"
56460,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
212109,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
48273,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
15510,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
212121,Other,"Personal ASN|Retail Stores, Wholesale, and E-commerce Sites|"
56474,ISP,"Media, Publishing, and Broadcasting|Software Development|Service|Internet Service Provider (ISP)"
56478,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
212133,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48294,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
48297,Eyeball,"Eyeball|Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing"
15533,ISP,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Hosting and Cloud Provider|Service"
212152,ISP,Finance and Insurance|Insurance Carriers and Agencies|
203961,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast|
212158,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
48325,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
212169,Other,Computer and Information Technology|
212171,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
15565,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
203981,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Service|Software Development"
212174,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
