asn,category,tags
201140,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
20917,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29110,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
12727,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
59518,ISP,Government and Public Administration|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
20926,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider
29118,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59520,Other,Computer and Information Technology|Software Development|
209349,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29137,Academic/Edu,Education and Research|
201177,Enterprise,"Law, Business, and Consulting Services|Service|"
35101,Other,Software Development|Computer and Information Technology|
29152,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
12771,Academic/Edu,"Service|Research and Development Organizations|Media, Publishing, and Broadcasting|Education and Research"
201188,ISP,Anycast|Internet Service Provider (ISP)|Computer and Information Technology|
209385,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209389,Other,Software Development|Computer and Information Technology|
29169,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
209397,Government,"Government and Public Administration|Manufacturing|Automotive and Transportation|Law, Business, and Consulting Services"
20986,Other,Validating RPKI ROV|Computer and Information Technology|Software Development|
20989,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
43249,ISP,"Service|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
12801,Academic/Edu,Electronics and Computer Components|Education and Research|Research and Development Organizations|Manufacturing
20994,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
12807,ISP,Content|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
21000,Other,Computer and Information Technology|Technology Consulting Services|
12811,Enterprise,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|Corporate/Enterprise"
29199,Other,Community Groups and Nonprofits|
209426,ISP,Insurance Carriers and Agencies|Finance and Insurance|
209428,Content/CDN,Server Hosting|
12826,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
201246,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209438,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Freight, Shipment, and Postal Services|Construction and Real Estate|"
61984,Other,Software Development|Computer and Information Technology|
209439,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
21033,Other,Manufacturing|
12844,ISP,Carrier|Hosting and Cloud Provider|Phone Provider|Internet Service Provider (ISP)
209453,ISP,Content|Internet Service Provider (ISP)|Government and Public Administration|Hosting and Cloud Provider
62000,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
209468,Other,Computer and Information Technology|
209469,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
29246,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
201281,Other,Validating RPKI ROV|Service|Personal ASN|
62018,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209475,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
209479,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209483,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
12876,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
21070,Other,"Manufacturing|Electric Power Generation, Transmission, Distribution|Chemical and Pharmaceutical Manufacturing|Utilities (Excluding Internet Service)"
29264,ISP,Content|Content Delivery Network|Corporate/Enterprise|Internet Service Provider (ISP)
62038,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209498,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
201313,Enterprise,"Law, Business, and Consulting Services|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|furniture"
29283,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
21093,ISP,Validating RPKI ROV|Phone Provider|Hosting and Cloud Provider|Computer and Information Technology
21094,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Online Informational Content|Recreation, Sports, and Performing Arts"
209510,Other,Tranco 10k Host|Search|Computer and Information Technology|Other
62057,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance
209513,Other,"Utilities (Excluding Internet Service)|Water Supply and Irrigation|Electric Power Generation, Transmission, Distribution|"
201324,ISP,"Software Development|Online Music and Video Streaming Services|Hosting and Cloud Provider|Media, Publishing, and Broadcasting"
209523,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|
29301,Other,Service|Not Validating RPKI ROV|
209525,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209527,Unknown,
209532,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209536,Enterprise,"Service|Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
29322,Other,Software Development|Computer and Information Technology|
29326,ISP,Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
21137,Other,Buildings (Residential or Commercial)|Construction and Real Estate|
209555,Unknown,
209567,Other,Computer and Information Technology|
201376,Other,Community Groups and Nonprofits|
62119,Content/CDN,"Content|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Server Hosting"
201393,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Not Validating RPKI ROV|"
29372,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
62141,Other,"Validating RPKI ROV|Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)"
201408,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
13001,Other,Service|
201420,Enterprise,"Law, Business, and Consulting Services|Service|"
201425,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
21203,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Computer and Information Technology|Water Transportation"
13013,ISP,Service|Electronics and Computer Components|Software Development|Manufacturing
13014,ISP,Content|Computer and Information Technology|Manufacturing|Internet Service Provider (ISP)
209627,Enterprise,"Law, Business, and Consulting Services|Service|Construction and Real Estate|"
21212,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
59576,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59578,Other,Pet Care|Service|
13034,Content/CDN,"Media, Publishing, and Broadcasting|Server Hosting|Content|"
62202,Other,Software Development|Computer and Information Technology|
21247,Other,Service|
29447,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Mobile Data/Carrier
201479,ISP,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Network Security|Hosting and Cloud Provider"
201480,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Personal ASN|Content"
209677,Other,Construction and Real Estate|
209678,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV|"
62228,Enterprise,"Law, Business, and Consulting Services|Service|"
21272,Other,"Food Services and Drinking Places|Travel and Accommodation|Food, Beverage, and Tobacco|Retail Stores, Wholesale, and E-commerce Sites"
62242,Other,Service|
201516,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
35169,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
43311,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting|Tranco 10k Host"
209717,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
201527,ISP,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance"
21304,Other,Software Development|Computer and Information Technology|
209730,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
51455,Government,Automotive and Transportation|Manufacturing|Government|
21319,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29513,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
51458,Other,Not Validating RPKI ROV|Service|
51459,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
209760,Enterprise,"Service|Law, Business, and Consulting Services|"
21349,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
209766,Other,Steam and Air-Conditioning Supply|Utilities (Excluding Internet Service)|
35184,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
