asn,category,tags
202215,Other,Community Groups and Nonprofits
210414,Other,Computer and Information Technology|Computer and Network Security
202236,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
5630,Other,Finance and Insurance|Computer and Information Technology|Software Development|Service
210433,Unknown,
202249,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210441,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202253,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
63023,ISP,Content|Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
210481,ISP,Finance and Insurance|Insurance Carriers and Agencies|Server Hosting
210492,Other,"Retail Stores, Wholesale, and E-commerce Sites"
210510,Enterprise,"Law, Business, and Consulting Services|Service"
202321,Other,"Retail Stores, Wholesale, and E-commerce Sites"
210518,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Computer and Information Technology"
202328,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210535,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Electronics and Computer Components|Computer and Information Technology"
202350,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
202381,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210595,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Mobile Data/Carrier
210601,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202449,Other,Software Development|Computer and Information Technology
210652,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|IPv6 only
210664,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210666,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210675,Other,IPv6 only
210684,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210699,Content/CDN,"Server Hosting|Museums, Libraries, and Entertainment|Education and Research"
210700,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210704,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210732,Content/CDN,"Content|Retail Stores, Wholesale, and E-commerce Sites|Server Hosting"
210733,Other,Service
202546,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210743,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210745,Other,"Retail Stores, Wholesale, and E-commerce Sites"
202568,Other,Software Development|Computer and Information Technology|Service
202569,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
210760,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
202573,Other,Content|Personal ASN|IPv6 only
210770,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202582,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202604,Other,Not Validating RPKI ROV|Computer and Information Technology
210799,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210801,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210806,ISP,Finance and Insurance|Insurance Carriers and Agencies
210810,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
202628,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210832,Other,Computer and Information Technology|Computer and Network Security
210839,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202648,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
210851,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202663,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV"
210855,Enterprise,"Service|Law, Business, and Consulting Services"
210858,Other,"Media, Publishing, and Broadcasting|Service"
202669,Enterprise,"Service|Law, Business, and Consulting Services"
210873,Other,Computer and Information Technology
210879,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Service|Computer and Information Technology
210891,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
210898,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
202727,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
210933,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210935,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
202753,Enterprise,"Law, Business, and Consulting Services|Service"
202755,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
202757,Other,"Construction and Real Estate|Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
38926,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology
210960,Other,Software Development|Computer and Information Technology|IPv6 only
30741,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Online Informational Content
47127,Academic/Edu,Education and Research
210979,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
30761,Other,Community Groups and Nonprofits
47150,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
47157,Other,Travel and Accommodation
47160,ISP,"Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
30781,ISP,Carrier|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
202827,Other,Automotive and Transportation|Manufacturing
47184,Other,Community Groups and Nonprofits
30801,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
202834,Government,"Museums, Libraries, and Entertainment|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
202836,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39005,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
202850,Other,Computer and Information Technology|Software Development
47206,Eyeball,"Eyeball|Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Recreation, Sports, and Performing Arts"
47214,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
202862,Other,"Retail Stores, Wholesale, and E-commerce Sites"
211055,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
202869,ISP,Internet Service Provider (ISP)|Computer and Information Technology
30839,Other,"Not Validating RPKI ROV|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
211068,Enterprise,"Law, Business, and Consulting Services|Service"
47233,ISP,"Internet Service Provider (ISP)|Utilities (Excluding Internet Service)|Computer and Information Technology|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
211073,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202884,ISP,Software Development|Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
202886,Other,Machinery|Manufacturing|Personal ASN|IPv6 only
47239,Enterprise,"Law, Business, and Consulting Services|Service"
39053,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202898,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
14489,ISP,Government and Public Administration|Finance and Insurance|Insurance Carriers and Agencies|Health Care Services
39072,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
211105,Academic/Edu,"Software Development|Computer and Information Technology|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
47268,Other,Computer and Information Technology
39079,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
211111,Other,"Freight, Shipment, and Postal Services|Manufacturing"
30889,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
211113,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
39086,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Service
39091,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Electronics and Computer Components|Manufacturing
211124,ISP,"Travel and Accommodation|Law, Business, and Consulting Services|Service|Banks, Credit Card Companies, Mortgage Providers"
202933,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites"
211127,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
30907,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
47293,Other,Software Development|Computer and Information Technology
39104,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
202945,Eyeball,"Eyeball|Retail Stores, Wholesale, and E-commerce Sites|Personal ASN"
47300,Academic/Edu,"Law Enforcement, Public Safety, and Justice|Government and Public Administration|Community Groups and Nonprofits|Research and Development Organizations"
30919,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
47314,Enterprise,"Law, Business, and Consulting Services|Service"
47332,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39162,Other,Computer and Information Technology
211194,Other,Computer and Information Technology
30972,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Radio and Television Providers|Online Music and Video Streaming Services"
203007,Other,Service
39176,Other,Computer and Information Technology|Software Development
203019,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
39180,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
55569,Enterprise,"Media, Publishing, and Broadcasting|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
47382,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203030,Other,Computer and Information Technology|Software Development
203041,ISP,"Insurance Carriers and Agencies|Service|Finance and Insurance|Law, Business, and Consulting Services"
47400,ISP,Computer and Information Technology|Manufacturing|Electronics and Computer Components|Internet Service Provider (ISP)
203058,Other,Buildings (Residential or Commercial)|Construction and Real Estate
47413,Other,Service
203062,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
47420,Academic/Edu,"Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services|Education and Research"
39241,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211277,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
47455,Government,"Government and Public Administration|Computer and Network Security|Military, Defense, National Security, and International Affairs|Computer and Information Technology"
211299,Other,Computer and Information Technology
39271,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
211308,Enterprise,"Technology Consulting Services|Computer and Information Technology|Law, Business, and Consulting Services|Service"
211310,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
47472,ISP,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Service|Internet Service Provider (ISP)"
211317,Other,Software Development|Computer and Information Technology
39286,Other,Computer and Information Technology|Software Development
203127,ISP,"Internet Service Provider (ISP)|Passenger Transit (Car, Bus, Taxi, Subway)|Freight, Shipment, and Postal Services|Computer and Information Technology"
47484,Other,Software Development|Computer and Information Technology
31104,Enterprise,"Law, Business, and Consulting Services|Service"
211333,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Server Hosting"
47494,Other,Computer and Information Technology|Health Care Services|Software Development
39305,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
211349,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Health Care Services
211352,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast|Content
211355,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198318,ISP,"Service|Internet Service Provider (ISP)|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites"
31132,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
198322,ISP,"Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
211377,Content/CDN,Electronics and Computer Components|Manufacturing|Server Hosting
47548,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
31167,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
31178,ISP,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
203211,ISP,Electronics and Computer Components|Service|Software Development|Computer and Information Technology
31180,Other,Finance and Insurance
211423,Unknown,
39405,ISP,Tor services|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47599,Other,Computer and Information Technology|Technology Consulting Services
31216,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47600,Other,"Food, Beverage, and Tobacco|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing"
211442,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
31221,Other,Construction and Real Estate|Not Validating RPKI ROV|Real Estate (Residential and/or Commercial)
47608,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
211448,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47612,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
39421,Content/CDN,Content|Computer and Information Technology|Server Hosting|Tor services
31235,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39444,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
47648,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211492,Other,Service
203304,Content/CDN,"Law, Business, and Consulting Services|Computer and Information Technology|Hosting and Cloud Provider|Service"
47658,Other,"Service|Media, Publishing, and Broadcasting"
39473,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39480,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Hosting and Cloud Provider
211514,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only|Personal ASN
203326,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
47679,ISP,"Service|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
39495,Other,Travel and Accommodation
211533,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
203345,Other,Computer and Information Technology
6738,ISP,VPN Host|Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)
39506,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
39509,Other,Software Development|Computer and Network Security|Computer and Information Technology
203349,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
203350,Other,"Churches and Religious Organizations|Media, Publishing, and Broadcasting|Computer and Information Technology|Freight, Shipment, and Postal Services"
203352,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Network Security|Computer and Information Technology
31328,Other,Service|Computer and Information Technology|Utilities (Excluding Internet Service)|Software Development
203360,Government,"Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
203361,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211556,Other,Computer and Information Technology
154214,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
203370,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
39534,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance
203374,Unknown,
47730,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
211571,Content/CDN,"Software Development|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
39542,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203386,Other,Manufacturing|Machinery
211590,Other,Not Validating RPKI ROV|Computer and Information Technology
31367,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203400,Other,Computer and Information Technology|Software Development
31375,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
39567,Enterprise,"Service|Not Validating RPKI ROV|Law, Business, and Consulting Services"
206508,Other,Computer and Network Security|Computer and Information Technology|Software Development
203413,Other,Not Validating RPKI ROV|Buildings (Residential or Commercial)|Construction and Real Estate
39583,Enterprise,"Service|Law, Business, and Consulting Services"
211615,Enterprise,"Technology Consulting Services|Computer and Information Technology|Law, Business, and Consulting Services|Service"
211617,Content/CDN,"Online Informational Content|Media, Publishing, and Broadcasting|Server Hosting"
203432,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
39605,ISP,Server Hosting|Validating RPKI ROV|Service|Internet Service Provider (ISP)
211640,Other,Computer and Information Technology|Computer and Network Security
211652,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology"
47818,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47820,Other,"Construction and Real Estate|Service|Software Development|Clothing, Fashion, Luggage"
39634,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
203476,ISP,"Eyeball|Validating RPKI ROV|Military, Defense, National Security, and International Affairs|Computer and Information Technology"
211672,Other,Construction and Real Estate
47833,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
31450,Other,"Service|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
47835,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
47841,Content/CDN,Computer and Information Technology|Technology Consulting Services|Hosting and Cloud Provider|VPN Host
203495,Other,Software Development|Computer and Information Technology
211691,Content/CDN,Computer and Information Technology|Service|Computer and Network Security|Hosting and Cloud Provider
203500,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211694,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47858,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
47866,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203532,Other,Computer and Network Security|Computer and Information Technology
39694,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
203537,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47891,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Technology Consulting Services
211733,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
203544,Other,Computer and Information Technology
203547,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203554,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203559,Other,Computer and Information Technology
39723,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
211755,Other,Computer and Information Technology|Computer and Network Security
211766,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203585,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
31555,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211781,ISP,"Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
31561,ISP,Internet Service Provider (ISP)|Computer and Information Technology
31564,ISP,"Computer and Information Technology|Music and Video Industry|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
203596,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
47957,Other,"Tranco 10k Host|Banks, Credit Card Companies, Mortgage Providers|Software Development|Finance and Insurance"
31576,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203608,ISP,Software Development|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
39771,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211812,Enterprise,"Technology Consulting Services|Service|Computer and Information Technology|Law, Business, and Consulting Services"
39781,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47977,Other,Computer and Information Technology
47980,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services"
39792,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|IPv6 only|Personal ASN
211827,Other,Service
39801,ISP,Carrier|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
211835,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
203651,Other,Hospitals and Medical Centers|Health Care Services
211846,Other,Construction and Real Estate
211850,Academic/Edu,Education and Research|Not Validating RPKI ROV
31629,Enterprise,"Not Validating RPKI ROV|Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
211854,Other,"Freight, Shipment, and Postal Services|Computer and Information Technology"
48017,Other,"Software Development|Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
211858,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
31635,Other,Software Development|Computer and Information Technology
64405,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39830,Other,"Freight, Shipment, and Postal Services"
48026,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service"
203674,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
211868,Other,Personal ASN|Finance and Insurance|Software Development|Computer and Information Technology
203679,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203683,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
39847,Eyeball,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Household Appliances and Electronics|Eyeball"
211882,Other,"Tor services|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
31660,ISP,Service|Hosting and Cloud Provider|Computer and Information Technology|Software Development
203698,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211891,Other,"Retail Stores, Wholesale, and E-commerce Sites"
64438,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214708,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
64444,Other,"Retail Stores, Wholesale, and E-commerce Sites"
48069,Other,"Not Validating RPKI ROV|Radio and Television Providers|Media, Publishing, and Broadcasting"
31688,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48072,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203720,ISP,Internet Service Provider (ISP)|Computer and Information Technology
31693,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39886,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211919,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
31697,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
211925,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology
203734,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)|Hosting and Cloud Provider
138199,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203738,ISP,Finance and Insurance|Insurance Carriers and Agencies|IPv6 only
39899,ISP,"Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Finance and Insurance"
64476,ISP,Eyeball|Not Validating RPKI ROV|Manufacturing|Electronics and Computer Components
211935,Other,Service|Personal ASN|IPv6 only
203745,Other,Software Development|Computer and Information Technology
64482,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Software Development"
64484,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211948,Other,Finance and Insurance
211957,Other,"Museums, Libraries, and Entertainment"
203770,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39931,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203772,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Technology Consulting Services|Law, Business, and Consulting Services"
48125,Enterprise,"Service|Law, Business, and Consulting Services"
203773,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Hosting and Cloud Provider"
211965,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
48130,Other,Computer and Information Technology
48134,Other,Not Validating RPKI ROV|Construction and Real Estate|Real Estate (Residential and/or Commercial)
203782,ISP,"Accountants, Tax Preparers, Payroll Services|Software Development|Finance and Insurance|Computer and Information Technology"
211978,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48140,Other,"Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
211980,Other,IPv6 only|Other
56339,ISP,Education and Research|Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development
203797,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56343,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider
211997,Other,Validating RPKI ROV|Electronics and Computer Components|Manufacturing
212002,Enterprise,"Law, Business, and Consulting Services|Service"
212007,Other,Travel and Accommodation|Personal ASN
15401,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
212012,Other,"Retail Stores, Wholesale, and E-commerce Sites"
48179,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
212024,Other,Personal ASN|Service
48185,Other,Computer and Information Technology
15422,Other,Buildings (Residential or Commercial)|Construction and Real Estate
48196,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212037,Other,IPv6 only|Other
203846,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
212041,ISP,Computer and Information Technology|Internet Service Provider (ISP)
15436,Other,Computer and Information Technology|Online Music and Video Streaming Services|Software Development|Service
56403,Other,"Retail Stores, Wholesale, and E-commerce Sites"
48213,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
212065,Enterprise,Computer and Information Technology|Software Development|Corporate/Enterprise
212072,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203885,Other,"Travel and Accommodation|Freight, Shipment, and Postal Services|Automotive and Transportation|Passenger Transit (Car, Bus, Taxi, Subway)"
48240,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
212081,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203901,Other,Computer and Information Technology
15489,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
203908,Enterprise,"Service|Software Development|Media, Publishing, and Broadcasting|Music and Video Industry"
56455,Enterprise,"Service|Law, Business, and Consulting Services"
212104,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56469,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
203926,Other,Construction and Real Estate
203927,Enterprise,"Not Validating RPKI ROV|Service|Law, Business, and Consulting Services"
212127,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers"
212133,Enterprise,"Service|Computer and Information Technology|Technology Consulting Services|Law, Business, and Consulting Services"
212140,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
48310,ISP,Computer and Information Technology|Internet Service Provider (ISP)
15543,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
212153,Enterprise,"Law, Business, and Consulting Services|Service"
15557,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203984,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212198,Other,Construction and Real Estate|Manufacturing
212207,ISP,Computer and Information Technology|Internet Service Provider (ISP)
212208,Other,Computer and Information Technology
204043,Other,Computer and Information Technology
204046,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
48402,Other,Computer and Information Technology|Software Development
56598,Other,Software Development|Computer and Information Technology
48426,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
212270,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|Personal ASN|IPv6 only
15674,Enterprise,"Service|Law, Business, and Consulting Services"
