asn,category,tags
133232,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133233,Academic/Edu,Education and Research|Research and Development Organizations|Not Validating RPKI ROV|
133234,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133235,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
133236,Academic/Edu,Education and Research|Computer and Information Technology|Software Development|
133237,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133238,Other,Software Development|Computer and Information Technology|
133239,Other,Other|
133240,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
133241,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133242,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133243,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133244,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133245,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133246,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133247,Other,Computer and Information Technology|
133248,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
133249,Eyeball,Other|Not Validating RPKI ROV|Eyeball|
133250,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133251,ISP,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Computer and Information Technology|Internet Service Provider (ISP)"
133252,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
133253,Other,Computer and Information Technology|
133254,Other,"Manufacturing|Food, Beverage, and Tobacco|"
133255,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133256,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Not Validating RPKI ROV|"
133257,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Not Validating RPKI ROV
133258,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
133259,Other,Computer and Network Security|Software Development|Service|Computer and Information Technology
133260,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
133261,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
133262,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|
133263,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
133264,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites"
133265,Other,Clothing and Textiles|Manufacturing|
133266,ISP,"Law, Business, and Consulting Services|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
133267,Other,Computer and Information Technology|
133268,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
133269,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
133270,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133271,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133272,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
133273,Academic/Edu,"Community Groups and Nonprofits|Colleges, Universities, and Professional Schools|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research"
133274,ISP,Computer and Information Technology|Education and Research|Other|Internet Service Provider (ISP)
133275,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133276,Other,Software Development|Computer and Information Technology|
133277,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
133278,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
133279,ISP,Eyeball|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
133280,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|"
133281,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
133282,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Not Validating RPKI ROV
133283,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133284,Other,Computer and Information Technology|Not Validating RPKI ROV|
133285,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133286,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133287,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133288,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133289,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
133290,Other,Computer and Information Technology|Not Validating RPKI ROV|
133291,Content/CDN,"Machinery|Not Validating RPKI ROV|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
133292,Government,"Military, Defense, National Security, and International Affairs|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Government and Public Administration"
133293,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133294,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
133295,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
133296,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133297,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
133298,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|
133299,Other,"Computer and Information Technology|Metal, Glass, Wood, and Paper Manufacturing|Software Development|Manufacturing"
133300,Other,Not Validating RPKI ROV|Computer and Information Technology|
133301,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133302,Other,Other|
133303,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
133304,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133305,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
133306,Content/CDN,Software Development|Service|Computer and Information Technology|Hosting and Cloud Provider
133307,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
133308,Other,Other|
133309,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|
133310,Other,Computer and Information Technology|
133311,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
133312,Other,Other|
133313,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
133314,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
133315,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133316,Other,Service|
133317,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133318,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
133319,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
133320,ISP,"Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology"
133324,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
133367,Enterprise,"Finance and Insurance|Service|Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds"
133386,Enterprise,"Service|Law, Business, and Consulting Services|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
133388,ISP,Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
133412,Enterprise,Online Music and Video Streaming Services|Technology Consulting Services|Service|Software Development
133469,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133482,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133491,ISP,"Online Music and Video Streaming Services|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
133499,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
133505,Other,Computer and Information Technology|Software Development|
133506,Other,Computer and Information Technology|Software Development|
133552,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|"
133580,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133589,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
133590,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
133591,Enterprise,"Air Transportation|Law, Business, and Consulting Services|Computer and Information Technology|Service"
133592,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
133593,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
133594,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133595,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
133596,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
133597,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
133598,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Not Validating RPKI ROV|"
